scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
exclude_two_unused_drop_touched_auxiliary,rccluster-1f8a2cedf5d51104b2a5,mrwadams/stride-gpt,72,control_state_or_dataflow_miscomposition,3,3,True,False,py/multiple-definition,
exclude_two_unused_drop_touched_auxiliary,rccluster-b1ff45adc276306ac672,novuhq/novu,8305,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-4a22d9384427a1a2dd2e,novuhq/novu,8313,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-404a016a157b85aa076c,novuhq/novu,8335,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c1224beac1904723d801,novuhq/novu,8339,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-a5edc0de4fed4714af63,novuhq/novu,8363,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-0b402d2fa08ea7dda794,novuhq/novu,8396,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c3265a45a310cdc3f8a2,novuhq/novu,8562,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-75976710862f489c2fb0,novuhq/novu,8563,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-275ce25e19d8111d4950,novuhq/novu,8584,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d062be8839c01c094eef,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-40f5e92c8914809588c9,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5c4189cc1e8afdf3182f,nrwl/nx,31621,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-5d8562fe72743c82de0f,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-e28faf82ca011d69a5b7,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-624e22f2eadb1fb6897a,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-486e9855ad6d6c43af3a,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-00d6228c9571aeecfd48,nrwl/nx,31621,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-10f751f4b3b869670ecc,nrwl/nx,31621,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-88a5308b0e4293a04143,nrwl/nx,31621,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b6f35ec20a4cbd4af3db,onetimesecret/onetimesecret,1538,control_state_or_dataflow_miscomposition,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-52417a63132a640fafd4,onetimesecret/onetimesecret,1538,redundant_or_locally_inconsistent_construction,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-e44bfdf45468060bba8c,onetimesecret/onetimesecret,1538,incomplete_change_coordination,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-52399660dcfbb959490a,onetimesecret/onetimesecret,1538,redundant_or_locally_inconsistent_construction,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-527a7ebdeaf8ecfc6949,onetimesecret/onetimesecret,1538,redundant_or_locally_inconsistent_construction,2,2,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-532804fe0f18c6d63c77,onetimesecret/onetimesecret,1577,redundant_or_locally_inconsistent_construction,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-6016d8b59fe95a741e7a,onlook-dev/onlook,1305,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-6b2ba04a3914dec2dc9a,onlook-dev/onlook,1386,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-43b08ad79066349e9691,onlook-dev/onlook,1386,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-903280c778469f2fe5c6,onlook-dev/onlook,1411,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d8c61bbc84845d19f448,onlook-dev/onlook,2088,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-405b90bf7d928b38532c,onlook-dev/onlook,2088,incomplete_change_coordination,7,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-945052fd4813f06c1fdd,onlook-dev/onlook,2093,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b063871680ebd68aef14,onlook-dev/onlook,2169,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5dadc583cef1f7ca0b2a,openai/openai-agents-python,729,dependency_error_or_resource_mismanagement,7,7,True,False,py/cyclic-import|py/unsafe-cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-7353d584e92240e17b42,openai/openai-agents-python,886,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
exclude_two_unused_drop_touched_auxiliary,rccluster-f504dbcb0461eb638a80,oraios/serena,286,incomplete_change_coordination,12,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-f1e7d6862a094a041bce,patched-codes/patchwork,1192,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-29785c65ab76c6dd715b,patched-codes/patchwork,1192,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-21e5a191b7593cc63fe6,pdfme/pdfme,1059,control_state_or_dataflow_miscomposition,2,2,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-11c82171a693b6530e46,pdfme/pdfme,1059,control_state_or_dataflow_miscomposition,3,3,True,False,js/redundant-operation,
exclude_two_unused_drop_touched_auxiliary,rccluster-21e83f471fc50e560947,pdfme/pdfme,1059,redundant_or_locally_inconsistent_construction,3,3,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-d125b087b52863875386,pdfme/pdfme,1059,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-bf17614d08e1a2476e2d,pdfme/pdfme,1059,redundant_or_locally_inconsistent_construction,1,1,True,False,js/redundant-assignment,
exclude_two_unused_drop_touched_auxiliary,rccluster-17ef02abdfd899568fe6,pdfme/pdfme,761,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-70e07a2887d066741d6c,pdfme/pdfme,764,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d495572fbade8e168636,pdfme/pdfme,765,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-6ff64f46468e214facde,pdfme/pdfme,766,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b66b750d29091ae875aa,pdfme/pdfme,802,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-8aaa6973fdbc52ec1876,pdfme/pdfme,810,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-00b864e2449f3549de5e,prebid/Prebid.js,13160,control_state_or_dataflow_miscomposition,3,3,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-1fa44ce1f60290f596ba,prebid/Prebid.js,13167,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-c5135556daa74b1478fa,prebid/Prebid.js,13243,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5e27f4f80ab918639bc9,prebid/Prebid.js,13320,redundant_or_locally_inconsistent_construction,2,2,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-0af77366dc502d20a4e4,prebid/Prebid.js,13322,redundant_or_locally_inconsistent_construction,2,2,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-095f908cfb4741154a2d,promptfoo/promptfoo,2709,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-58d79fda769fc9c49d38,reflex-dev/reflex,5555,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_two_unused_drop_touched_auxiliary,rccluster-965c54910bc615bd0237,robinkarlberg/transfer.zip-web,35,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-006ef37f856c6a467e36,robinkarlberg/transfer.zip-web,36,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-9738151c959887835c34,robinkarlberg/transfer.zip-web,39,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-778e45b31d2d6eec0447,robinkarlberg/transfer.zip-web,39,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5c3335fca4a7aaf31ec6,rsyslog/rsyslog,5665,interface_or_contract_mismatch,4,4,True,False,cpp/implicit-function-declaration,
exclude_two_unused_drop_touched_auxiliary,rccluster-019002e87e122109fb97,rsyslog/rsyslog,5754,interface_or_contract_mismatch,1,1,True,False,cpp/implicit-function-declaration,
exclude_two_unused_drop_touched_auxiliary,rccluster-2acc3bcae48d15d3acf1,rsyslog/rsyslog,5754,interface_or_contract_mismatch,1,1,True,False,cpp/implicit-function-declaration,
exclude_two_unused_drop_touched_auxiliary,rccluster-4b224d821017ce974aa9,ruvnet/claude-flow,519,interface_or_contract_mismatch,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-db09b0d21ddcc80632e4,ruvnet/claude-flow,519,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-faa74acf34f8be6123d6,ryokun6/ryos,131,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-df7d370cf132e3979a90,ryokun6/ryos,195,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ce60046af478a081dc45,ryokun6/ryos,66,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-a0a66d838906c627a519,ryokun6/ryos,95,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-7f28a94a10a89085f6cb,sam-goodwin/alchemy,251,redundant_or_locally_inconsistent_construction,1,1,True,False,js/useless-expression,
exclude_two_unused_drop_touched_auxiliary,rccluster-33ebb4e4319a6f1ee5a5,sam-goodwin/alchemy,251,control_state_or_dataflow_miscomposition,5,5,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-ad2e1ea33472eeb33194,sdorra/content-collections,612,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-053a63f808b61bb5bd43,spcl/dace,2019,redundant_or_locally_inconsistent_construction,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-74d2a4f678e3ab8cb077,spcl/dace,2019,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-3880200f61c329c6e615,spcl/dace,2077,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-abc4e00c08eb413891c6,stack-auth/stack-auth,465,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-846ab9638b6972181a9c,stack-auth/stack-auth,506,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ad22cdd9baa5004c0b70,stanford-crfm/levanter,1015,redundant_or_locally_inconsistent_construction,3,3,True,False,py/multiple-definition,
exclude_two_unused_drop_touched_auxiliary,rccluster-72eba0547da4775dad70,stanford-crfm/levanter,1018,redundant_or_locally_inconsistent_construction,1,1,True,False,py/multiple-definition,
exclude_two_unused_drop_touched_auxiliary,rccluster-5d9aef1cc7c9513932af,stanford-crfm/levanter,1023,incomplete_change_coordination,2,2,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-151b91f79b4064616cc4,stanford-crfm/levanter,1098,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-2d7f558feb806419a72d,streamich/memfs,1124,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-bc9271c70d68ed92d91a,tegnike/aituber-kit,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-98db94046d5eee9a6c14,tegnike/aituber-kit,332,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-1028aadfa933095ca905,thirdweb-dev/js,7532,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-3f75becf85da3d7851aa,trycompai/comp,98,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d8d7f428b3f8a79e19cd,ucbepic/docetl,377,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-20a914f6644a19001103,ucbepic/docetl,378,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-6f99608447c03fd3c812,unclecode/crawl4ai,1152,control_state_or_dataflow_miscomposition,2,2,True,False,py/exit-from-finally|py/mixed-returns,
exclude_two_unused_drop_touched_auxiliary,rccluster-af52b9b70a23e091bd4c,unclecode/crawl4ai,1152,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-c4172751de38c202fd0a,unsend-dev/unsend,164,incomplete_change_coordination,14,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-0722ff85ef7f3d2b7624,unsend-dev/unsend,164,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-e64fcd3221c315ca3200,unsend-dev/unsend,164,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-0adf8ec5f3acd80780f8,useautumn/autumn,95,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-f0a555838f128311f134,vgmtrans/vgmtrans,612,redundant_or_locally_inconsistent_construction,1,1,True,False,cpp/commented-out-code,
exclude_two_unused_drop_touched_auxiliary,rccluster-d33d1e3da82bd2c6b2c7,vlm-run/vlmrun-hub,123,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-3df82d18ed76687b826c,vlm-run/vlmrun-hub,60,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-22fe86fce38159608ff3,willccbb/verifiers,124,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
